0.069259724953049 -0.0732442697037578 -0.0651320747051419 -0.0571097474949742 0.0426331412230801 0.0639872363860251 0.0575985330397573 -0.0461556764088851 -0.00529741687778688 0
-0.054565367134802 0.0982893375313002 -0.0592613857753086 -0.199927721769216 0.015459377934518 -0.148519735722279 -0.038779142414602 0.0644459806036766 -0.000300806792722736 0
-0.0594622905502669 -0.00107330622313712 0.147630997779439 -0.0343631868440036 -0.0530732433125184 -0.105482714141779 0.0781542228087723 -0.249827893604058 0.0253274582956116 0
0.280672438360719 -0.0707774039222502 -0.132952699487041 0.173356430615135 -0.0564271593547004 0.203483600220033 0.013170528643449 -0.271706067171957 0.0960001262616296 0
-0.156699051944948 -0.198470672088945 0.0161105220274807 0.0784479200187929 0.0528580544400356 0.101696225401835 -0.133856851047677 0.096436234992675 -0.0493756231002532 0
-0.0398362025289358 -0.010229469800941 -0.109665239429097 -0.0946894660935021 0.0669853082761873 -0.0316918140481234 0.0619647975964814 0.00789748413514525 -0.291900629299708 0
0.0969738577609241 0.0546074653565182 -0.170028785664946 0.0779432457681071 -0.0459874453166993 -0.0715700275578209 0.0511865775040752 -0.159664335788439 -0.0461621121222236 0
0.0742700643687589 0.0798002560381993 -0.0378301992796881 -0.28266113284238 -0.109015046874649 -0.222765057740309 -0.176968678658958 0.0731881299643851 -0.17872978121604 0
-0.155951258388696 0.104290272789236 -0.0354392501298602 -0.0298476387526432 0.0176592441617942 -0.141960676881224 -0.196849498857619 0.00775524942066777 -0.0617430394752484 0
-0.101692027522741 0.149724075739278 0.0571252982022121 -0.0485396924350096 0.0669801019091776 0.0561628007881366 0.0255740232090416 0.0627710591152905 0.116558407258783 0
0.0103850706176115 -0.059508039433479 -0.124760164961777 -0.122814584511956 -0.0315967537809189 -0.111517331642163 0.0956634835329712 0.0179433521621143 0.156637208294043 0
-0.305219677770578 0.147034469185353 -0.0277835101841357 -0.010544505786189 -0.0196364034108267 -0.185795499313328 -0.00804263036432327 -0.095911622614492 0.158799921375185 0
0.0237917105217167 0.11576427682201 -0.0526763858069731 -0.110271514692463 0.157770912966831 -0.0173633435379532 0.0735017261062587 -0.0284280156942311 0.207467647395731 0
0.00269922381028036 0.121066837825295 0.111328888507342 0.0349063694718047 0.0890124971268344 -0.145284654412118 -0.0612455497625239 0.107555809760394 0.140732589344136 0
0.148818187350045 0.0129070566596923 0.159453760803396 -0.102976161879156 -0.0741176903349347 0.0199151030186644 0.125612076409638 0.221503069890779 0.0977342215450342 0
0.144843041847215 -0.0171407458313047 -0.0911566863263333 -0.0656556577035179 -0.0469483544161785 -0.0372666070808692 -0.0401982584366536 -0.0981810673523116 0.0804421505159319 0
-0.0966661104885109 -0.11391272023386 -0.217025550214776 -0.163207052786284 0.0577485240262141 -0.0781734947935755 0.089152368344062 -0.00565575213612583 -0.0532298195759676 0
0.174875387812873 0.134211299847234 0.0168016366893584 -0.104516507890214 0.0526634743023109 0.0784190729992803 -0.0228336949128171 0.0497087020975158 0.109967578727321 0
-0.0646535441537539 -0.00272960660265156 -0.0847359515575081 0.0917945550645322 -0.123536958721935 0.0399724853004852 0.0144660393357904 0.0344678589384514 -0.0463500209896824 0
0.0697184887132347 0.175641786034223 -0.0621827474814878 0.139541321899582 0.221635968333732 0.0281711081713999 0.0865115652994636 0.040080510780078 0.0914165929229003 0
-0.034390353794777 -0.00764044633670501 0.0489499035914264 -0.142824985315562 0.0624329391956981 0.0128490031618927 0.0572134566095606 -0.0932880535859924 -0.0450607483677131 0
0.0321840089443873 0.0250984692952097 -0.0149515090786968 0.0246578008328921 -0.207452240207749 0.0346656602257969 -0.000293097375853857 -0.0518917761293631 -0.206776564106883 0
-0.0158129625839698 -0.0877013247457015 -0.110319950016323 0.094353662561621 0.0282348330839407 -0.0213980774950239 0.0938537244829843 0.0376727036511413 -0.0737164914318959 0
0.0681222488776695 0.255562974713922 0.0452905489221097 0.0750098780744525 -0.181745457739992 -0.114958180102247 -0.134440397676157 -0.0994353429531381 0.132615690878911 0
0.115986137331631 0.105917801155337 0.02997520941986 0.0942735633616715 0.0120312459296191 0.0565014321589097 -0.0591113336091572 0.0434074587737764 -0.192788743975287 0
0.00762052286606329 -0.00153575628718185 -0.0713125082441281 -0.0282929203492872 0.0418610983271533 0.00397615350150936 0.0234609466061332 -0.00979221365017548 -0.051489858687684 0
-0.0380554795552537 0.0576991524465021 0.00327970712650386 3.09985865217959e-05 0.00311548903878116 0.171544321528414 -0.149625893651048 0.0607452442366122 -0.0897405673352799 0
-0.000754087561957786 -0.0265478851369391 -0.0618212687099984 -0.128345388506004 -0.0824317275968018 -0.166941101138367 -0.0519386789049417 0.0332277364330231 0.0897724280335369 0
-0.151105017788973 0.0346071142627395 -0.0129136698592406 -0.0705630941348998 -0.00099109271583329 0.0647345986579071 -0.0445673168795607 0.0110596892978915 0.12602868978322 0
0.037758742810846 0.0369187692168256 -0.0563151766945525 -0.178072476413219 -0.198446780307186 0.059775916903486 0.0754463482378915 0.112535753702277 -0.00901860565372959 0
0.00453508776534526 0.143189407866724 -0.0141539491640663 0.212843882324915 0.00861127255036406 -0.106579208800416 -0.129809653374083 0.0143117807872798 -0.00954497040403949 0
-0.0630138777781481 -0.155592700538677 -0.0274365233134653 -0.204070192789829 -0.113433179998419 0.0624688494574272 -0.00500727401509644 0.0768908998683936 -0.0112473706097521 0
0.201102135060942 0.0897340132519803 0.0195543015259206 -0.0132219532864177 -0.107997686610201 0.0511327821171632 0.0447970316197084 -0.0303840717980902 -0.112005178717793 0
-0.178054092106944 -0.0261762710533981 -0.00960702414531096 0.024344110416138 -0.0550302995935305 0.0148640026788243 -0.120613821106036 0.0428456916909698 -0.00495414337171141 0
-0.13598650267833 0.0717015544142254 0.0487823925018082 0.11005985246838 -0.0628682946896808 0.0924379161862719 -0.0405984592708598 0.0289548075319616 0.100731895689962 0
-0.0174148405367563 0.0854616616356422 -0.158456132206619 0.156177241373313 0.120064453350363 0.0925695175015946 0.0368536553910705 0.0577664410160469 0.0274195743771813 0
-0.0147851640007728 -0.0375038341984215 -0.0731791314715418 -0.0521687932494286 0.0928345008243896 0.0240469720879501 -0.0693070509176266 0.0912873719378187 0.0804133546253629 0
-0.0140907719879737 0.128000026670477 -0.0156220666123373 -0.0463775815341615 -0.0500905754952731 0.166653908985965 -0.0720074085851094 0.00985796825704668 0.118565837151187 0
0.0854700036413596 0.079044016037722 0.0292510523850921 -0.109570794427949 0.0626112082921698 -0.176998087070318 0.182053911618466 -0.142059471441682 0.0998885841264313 0
-0.00325529668935701 0.0309006746523061 0.0055947391362518 -0.221786609935436 -0.0670148082395067 -0.0434562385672462 -0.0821118647564735 -0.146473222249613 0.0289777204527761 0
-0.0707268476581319 0.0505065690136418 -0.0372428681425975 0.0627738720299114 0.0816056165065699 -0.0223084335990007 0.0545744212214326 -0.0936729307635257 -0.00917215980697971 0
-0.123370658755052 0.0387367230735309 -0.0847938079944228 0.0517814640368728 0.063478538097044 0.0657352674749332 0.0600347261591857 -0.0402888746540169 -0.0643520559308558 0
-0.0245148786396199 -0.0113878585465168 0.100016366403185 -0.0683305637691199 -0.00505010001155363 0.119421399203029 -0.0124632760461203 -0.119363282937062 0.0108802030473918 0
0.0364539975595394 0.141147981311644 -0.146280959302974 0.178772993952854 0.153201386807269 0.0270221154597351 0.0765589039909044 0.0605302536529215 -0.0538962617377303 0
-0.0619364487869688 0.0773696165385876 0.168778494731419 0.0452061027141027 -0.0853137607426177 -0.145097764667585 -0.0868950848671031 -0.265664313628672 -0.121228636651403 0
-0.0479389939115599 0.0362527024446909 0.0898533073217266 -0.0323648054449581 -0.0466354549384366 -0.0121652363864079 -0.0363906999561405 -0.12311470320593 0.185511875397384 0
0.0574413658720232 0.0736537109459615 0.10325452356315 0.295388303746479 -0.013871446367272 -0.0240901033131403 0.0921934948491168 0.0922878949150399 -0.053687568941524 0
-0.115097741547359 -0.0285564612198366 0.223225975504594 -0.104397708990122 0.0398519228819843 0.100192360868881 -0.0215281135818579 0.0327369653494929 0.0110181603028593 0
-0.053804341798838 0.224179598614862 -0.175195472265994 -0.0889662045601531 -0.161772464699803 0.155827570823545 0.0106538702186206 0.187389340656592 -0.0196654072021297 0
-0.00106329899402351 0.0372699307628621 -0.180017114002377 -0.0632778736777295 -0.0382193828577132 -0.0317674073071314 0.102180565481353 0.0496855086288827 -0.101219355028091 0
-0.113825263140822 0.0648412668015725 0.136381192110412 0.0666582185609913 -0.0282834166728397 0.129935781003005 -0.117582647124431 0.00909692810773176 -0.042796749418165 0
-0.0466067130862698 -0.0315084842920857 -0.239176913513276 0.0495690642792356 -0.0751212452546538 0.262827211124755 -0.121464777153958 -0.0289317986704115 0.0443881526553089 0
0.0744349064191042 0.0835017569160877 0.0817756611618479 0.0377645593291009 0.00713027150716186 -0.0155716790062062 -0.0510868032078 0.0370406758774278 0.00178579676530569 0
-0.0901356284765268 -0.122437850178914 -0.0302309573644749 -0.00119596157644518 0.108672289723974 0.0654713235282002 -0.0299051231472402 0.0989234299165627 0.00292109588061724 0
0.0165159698619477 0.0542182221696889 -0.211852312482759 -0.0462087861994849 0.154184280171923 -0.0747193596477526 -0.207507924831995 0.149923414465937 0.0330912668553147 0
-0.0254262278883903 -0.0440479303942614 -0.170257878532818 0.0545889904215797 -0.0435191804398522 -0.0828543621074704 -0.0355417439877848 -0.0468278829637993 -0.000430418629194679 0
0.158632334640879 -0.0898366809332261 0.146465258097569 0.0577302309058907 0.13111393000582 -0.00756170026322457 -0.0939273895597251 0.0661567398896502 -0.185870239726341 0
-0.117445644870609 0.138728101181743 -0.0246068689157731 -0.0556856007175961 0.130322090003338 0.057034496183974 -0.0184496579452152 -0.0430680117869657 2.36612645141979e-05 0
0.00402084598441152 -0.11599875529044 0.185965766269557 0.00807346387032478 0.0280020369889384 0.0223847008664417 0.00069074474401598 -0.0924269139385192 0.0124896997397508 0
0.0675659899383981 -0.0077404870553573 -0.0821376543945753 -0.30840374593422 0.100722766254067 -0.0835168911485325 -0.0718017652472558 0.0574030971651481 0.0211339568585133 0
0.0723199297979368 -0.0731970489429204 0.0452284890295554 -0.0404420544636488 -0.0802473085908593 0.0556418443357215 -0.0356480436852821 0.0602158178876296 -0.160848242702109 0
0.137762395656188 -0.101838249440669 0.0272633239863587 -0.0403628649148916 -0.244525920426618 0.0380332655323491 -0.0629945145703377 -0.0952525711707313 -0.210406131364329 0
0.0531404057577521 -0.100954905636182 -0.170088835869496 -0.242757276357348 0.0872287183233686 -0.0775111875576805 -0.133054376568001 -0.0344685488713805 0.0818901033497607 0
-0.046073921920769 0.146792775321386 -0.284351291071793 0.0116690173494001 0.161389138574822 -0.00229979594208719 -0.0316446975838481 -0.0307148935078982 -0.0207707526180776 0
0.0400082416986261 0.0847336415140783 -0.0569769007517431 -0.0917537796632683 -0.0305596958117637 0.00119706732839626 0.0308718381129521 -0.194585317328261 0.0862406204182276 0
0.000822080246412647 -0.030966557847829 0.0446406107170389 0.0849645822809648 0.101860738833822 0.0507198744307702 0.0931956947793887 0.107756461073195 -0.0302213580985715 0
-0.0931192316507871 -0.0155430644917988 -0.0308705528971553 -0.0195451231894575 0.0223986254082078 0.0500492744969069 0.0278250755757007 0.0633197236500825 -0.0995808176027163 0
-0.156498019502015 -0.114337628828583 0.0372102060909676 -0.143178805748735 0.0021769860751623 -0.0670589011562811 -0.012529274070094 -0.028006483594306 0.0381456341980736 0
-0.0349602329899563 0.142058801620002 -0.14636760544617 -0.000263097663145592 -0.036238636877618 0.053915708170687 -0.00819302972511313 0.0725362659741818 -0.0598362914212339 0
0.0178292511989339 -0.0116752188335399 0.166860842531997 0.0948603888717897 -0.0917694940201863 0.0764975563952713 0.0602802799855846 -0.0190310410552626 0.00952770604226941 0
-0.00286878366316292 -0.169379973626031 0.0893225489911266 0.120930583928846 -0.0229357403647616 -0.140248791533361 0.157879989806804 -0.0773976222747225 0.023239140908695 0
0.047591580286731 -0.0540683107754241 -0.102321239963404 0.0454394177151912 0.0844282808085252 0.0214752897396813 -0.0338290098640841 0.0250426921628428 -0.0155667607057756 0
-0.120747286204564 0.314025204150548 0.106101061982181 0.192019321910456 0.129919315866656 -0.0699256111264905 0.0503960773611524 0.0752039993582339 -0.0109422209126882 0
-0.0812394417722773 0.0314916333449539 0.141005129485057 0.00561137222392683 -0.106284334020569 0.20229593010543 0.116154716842204 0.00381698149760881 0.0645859795655967 0
-0.147269278397155 0.157865037462228 0.064343134588691 -0.0299836383501125 0.0743669057961685 0.089919693037196 -0.1231004748641 -0.0907162142580456 -0.105200944736273 0
-0.00328025993297613 0.0438441127348926 -0.0139365170802887 0.0754909645715668 0.072758038204667 0.120255803434891 -0.0377289774054619 -0.026947202756194 -0.0873863158822373 0
0.0896130683550558 0.00206541015310391 -0.10576295232927 0.0487284429863156 -0.118874201388627 -0.0419514840543688 -0.0723593015788671 0.00016438444559553 0.0178161755448919 0
0.0676931197811199 -0.223650127990914 0.0416126516809031 -0.00703089369525983 0.0592779653612058 -0.0840498631494883 0.00844642710450646 0.0583822922295754 -0.0719739656512473 0
0.0983507624449581 0.183589362821632 -0.019813623900822 0.0353661173766373 0.0505450555818327 -0.110798715799934 0.00705764051439497 -0.16978238180026 0.0608763352369533 0
-0.0217634951366812 -0.21096339827139 -0.157863777214259 0.173595092907128 0.0154442372765349 0.0390677580134865 0.0337038045373909 -0.0652081071476327 0.0391381811311594 0
-0.00132695640103493 0.0745505834392466 -0.0493859944963984 -0.139439075353579 0.216204979715279 0.176778512777742 0.0829251660752033 -0.086791183015537 -0.0807322975591755 0
-0.0917446476745299 0.124243537828469 -0.118217367758092 -0.0275271179036111 -0.081294729790571 -0.0733092137555871 -0.0675051483326741 -0.180873349420804 -0.126511501197464 0
-0.16973278082305 0.104288833454824 -0.0447771855020375 -0.0257149823090777 -0.00339553723394546 0.0246185429464115 -0.0955104100384565 -0.0448203089938375 0.0902376911314459 0
0.184146756344158 -0.12948490702036 0.0832984034419151 0.114636826720529 0.14926915318134 -0.0641927272051388 -0.0305979324024007 -0.0914679364071826 0.194500299444513 0
-0.058799198462901 0.123090692727594 -0.0936397006863531 -0.30559394645295 -0.00530978481887047 0.0235834341650246 0.0848520935112676 -0.0442461640945277 0.00987845482837911 0
0.0299954967392357 -0.0328590480696455 0.0668456384496547 0.00248251076889163 -0.0434796940689306 -0.0219492914977617 -0.034569075818228 -0.0421868822023389 0.0247659599397197 0
0.0187652884275955 0.0509369266741787 0.177387444651015 0.0344647283651114 -0.181511987939289 0.309966188002786 0.0777594986004479 -0.0353492551218774 -0.0894775734413149 0
-0.0778607545178658 0.0150451668338956 -0.0793256129000363 -0.104646499352499 0.0755959724928078 -0.15582735477472 -0.0837204497176135 0.0523027334243671 -0.0773185508278446 0
-0.0812454910941576 -0.00904005317171963 -0.0350874324477678 -0.0392922795575237 -0.0974696248037866 -0.0194256893708482 -0.0532347742580187 -0.0232924480106089 -0.117772983093653 0
-0.141353972216805 0.00977936308799827 -0.154370581299477 0.0694289251884341 -0.0617373795390191 0.0666668541101155 -0.0331633122318011 -0.0478897039499411 0.0855948822046974 0
-0.170072032107926 -0.170811502994926 0.090214504075228 0.0691987086266789 -0.12722119930725 0.0663907606854191 -0.20097282676223 0.0179308885260705 -0.069158217721957 0
-0.0701350826620018 -0.0278753749916604 0.0637676320096114 0.0290905555234458 -0.0835308250212259 -0.072699010844396 0.252583647398508 0.144967166922376 -0.118321666565661 0
-0.233889338657555 0.0869986593169351 -0.168498592265309 -0.137202177137006 0.136124016438855 0.01602288374008 -0.0577463505159239 0.0393519854489943 0.127346482713696 0
0.207189758115461 0.125805487631282 -0.0530979642254256 -0.0978209811771707 -0.00530056179636966 0.130152184064395 0.0331624388440991 0.0324349926362913 0.109592675587969 0
0.0550390913719295 0.0599374291283863 0.065077103157659 0.0792826161008297 0.0829443727332196 0.0484469239101336 -0.0664598832307374 -0.181935264062499 -0.123259388255059 0
-0.0885122293359318 0.00380289328215066 0.0222705461020736 0.0638328554214242 0.178370272036547 -0.0602593926188991 0.237327918258834 -0.0911847267124291 -0.055778183136359 0
-0.0456675260705345 -0.092551855107251 -0.0318415577833457 0.0824087728027985 -0.0316433151122196 0.0271921644700325 -0.0897535908671952 -0.103875332901459 -0.0546382006353649 0
0.211995792635279 -0.0618807949331471 -0.0455735682304159 -0.1601978629702 0.123228956649601 -0.13934356053253 0.109153966135789 -0.044120321018437 0.0212081105147316 0
-0.236339940017438 -0.0950442048472274 0.0802735320184383 -0.095786434918591 0.130837600907811 -0.0842052242671337 0.0892367457185656 -0.17015820847137 0.0769371439095117 0
-0.043670782702992 0.0312951431248493 0.123934451306397 0.00149469203003278 -0.103527355188442 -0.0677300826834976 -0.0278671519755671 -0.0713798058213068 0.0323164156770629 0
-0.0342862821932165 0.042138765261417 0.287854763739713 -0.0192663932580031 -0.0578879076866778 -0.0968758155120404 -0.027464314121256 0.112143398171157 0.0319120374638806 0
-0.0668414257856523 0.0775145901424111 -0.0398650197979846 -0.0469598420582547 -0.0511951297785317 -0.0895912739284782 0.0845437789249038 0.0218993260954448 0.082430164802258 0
0.0527900094829656 -0.0258554871684491 -0.0656614857707778 -0.143883491780818 0.030833187625504 0.114516547686914 0.135522229256201 -0.0980481885588947 -0.0450048268794604 0
-0.250198847134878 -0.0427853258650312 -0.0873008999845133 0.0807615918627712 0.174264384673695 -0.170506673735805 0.11979056540968 -0.0272387987989702 -0.062250871892706 0
0.0618197147096518 -0.133886494674965 -0.177007267981434 0.0464251381929896 -0.0145200835230101 -0.173508482325467 0.0456873567574076 -0.0244389651582448 -0.0104635444105671 0
0.0149290503497616 0.0543551866549325 -0.0331305435827846 -0.0676848143740817 0.00821311742403323 0.0194100488357045 0.0509869396907231 0.159151909816658 -0.170122794522746 0
0.138535751578123 0.192536948263794 -0.0855874600637871 0.104021804261155 0.115145902410051 0.034011406475792 -0.153608233788292 0.0865844301091705 -0.0113185626554121 0
0.0111183156172906 -0.122148551908008 -0.186867691246099 -0.0086648266075879 -0.085882823926217 0.019027399558145 0.0532623981317855 0.0516907721558675 -0.173375932476167 0
0.097450545503798 0.0415809161319558 0.137126248757361 0.00318222199511921 0.00754314640866506 0.0388524465753096 -0.158512291071145 -0.0966727921924194 0.0357945085398295 0
0.344188927417263 0.00657000893845685 -0.032428358610359 -0.00188251114259301 -0.0584156311420527 0.00150910398512091 -0.00195625998162212 -0.0550190051681441 -0.0138675049097881 0
0.00994454424019362 0.0592489474612409 0.0561540492716408 0.0121122364762599 0.0535209251048352 0.0530990557003936 -0.0938381796866278 -0.11654516556633 0.0768423311638113 0
-0.230367627637826 -0.0964735907184904 -0.100480710059616 -0.144559557682836 -0.108456326731122 -0.139628973056806 0.00991465981196605 0.0548026368299068 0.0134173911063112 0
0.0846613362149261 -0.15933677470606 0.0997901600106715 -0.0798870055566898 0.0940760667937321 -0.126645787775773 -0.00576278142626882 -0.198941322918833 0.0261092828732315 0
0.102324190409702 -0.0889639541062796 -0.0792451787793406 -0.0298519859358759 -0.0707276993578323 0.0877708930636189 0.011386451599506 0.123846468793654 -0.0161353393507619 0
0.00659580674473319 0.0200529251493055 -0.15425988769046 0.0115187381543034 -0.00198121363493583 0.145888977497889 -0.0092129670212525 0.0825819521151717 -0.161132421230311 0
0.0913357733039639 -0.0448336837377489 0.080985045158796 0.016311746273097 0.0695500863666171 0.0435772665337849 -0.00520253424903541 -0.162331514098264 -0.152898716731074 0
0.0640447269997031 0.0628791961153152 -0.161379932552133 -0.241040230603563 0.0651779219710723 0.032764036643404 0.0773826140578421 -0.00220138242591797 -0.0272288622379234 0
-0.0428608439364481 -0.0388914900767758 -0.178598746772707 -0.01803417597238 0.100194828155852 -0.0676298504173802 -0.101232393746015 -0.186587394788754 0.109963171246492 0
-0.124824464346161 0.173141668506569 -0.0409815521227652 0.0228669983176364 -0.135920767166612 0.0445704598396027 0.00608835284202576 -0.0553675161132584 -0.129148105177092 0
0.00277475097268595 -0.0381620220752943 -0.0283497660032121 -0.0608753268752087 -0.100118690366253 0.0132363601026383 0.0164286897651408 0.0519285122880988 -0.022434009579561 0
-0.00010111862059388 0.0310642348433171 -0.11625185183758 -0.00197234432063366 0.0543003214642072 0.0699411568188626 -0.0045716580958578 -0.0336014405744596 0.00845527841076896 0
-0.050965167431104 -0.0214795230590819 0.104307623321506 0.219741030829257 0.0801968077501304 -0.0452599247769099 0.00163991251634535 0.12841556339042 -0.0356856959418503 0
-0.0279893064793575 0.0994223654301923 -0.0420933970865241 0.10038328485412 -0.00679589799108045 -0.0473370762237504 -0.188758483505415 -0.0221984852937695 0.102489368794612 0
-0.124916895196752 0.0306904981400457 -0.0789254614010341 0.0147731817046632 -0.0789745196143922 0.107488934930459 0.0927215483843851 -0.0863914517760705 -0.0522682861873498 0
0.064655823273932 -0.0630511648637092 -0.0398657661061443 -0.0363387218004438 0.126306350204296 0.0322040931862133 0.161051325120051 -0.162202447351207 -0.0464468616304219 0
-0.0558551294103048 -0.0951695188005612 -0.128162969593967 -0.0563594157568893 0.227629963415888 -0.109509330127802 -0.169317202866838 0.174179627437574 -0.0251298212242487 0
-0.0242504221752979 0.138207211149539 0.125402552582004 -0.105765765021808 -0.0184793420995181 0.0240150842741321 0.0573987205159613 -0.0943852930169777 0.0126512277338753 0
-0.129663983956544 0.0255447420319977 0.00605047965849267 0.01188994666853 0.145727235562464 0.0339202152833203 -0.0959132862524844 0.0971483260118339 -0.0833404746600547 0
-0.0115673572182512 0.0728651156223699 0.159233626063946 0.132888466618313 0.0187545986804737 0.0412635924682426 0.115981846507123 -0.222981380037082 0.0874164327997506 0
0.106068247576336 0.0335105485082716 0.141797210292098 -0.0435477842652571 0.0504232209822362 -0.108055860332734 0.150244766199736 -0.120926475357077 -0.0231582187516017 0
0.0932500290456959 0.0768503763835226 -0.0107658541583046 -0.19014401459171 -0.0566732130150149 -0.0596829148815392 -0.0429461571757367 -0.0923014861849519 0.156006170592545 0
-0.0584733636127904 0.0484799226765084 -0.134267029417021 -0.0829087019088835 -0.0883742157602489 0.105628525258703 -0.159338483922431 -0.265464543386862 0.050913543154921 0
0.0590018767147874 -0.187520316118805 0.0755723005858809 -0.057208264626585 0.0174338714873583 -0.0878525682537589 0.0227556657606331 -0.104996591831202 0.0172628802240105 0
0.104174214509396 -0.023405727662567 0.086666417602234 -0.11133156061374 -0.0393769425704033 0.0712052465908142 0.0732145360574517 -0.0577972373304887 -0.117190633861882 0
-0.127514921814155 -0.202802367837265 0.100452929426626 0.00595370641862818 -0.100049984174306 -0.105815060180002 -0.0572093905284386 0.160387100119399 0.0682136892219967 0
0.0415347429448793 -0.149076211744513 -0.0327540798547793 -0.0925929665346459 0.0661079420731171 0.0157933302552325 -0.0683246739018522 -0.0305545209533312 0.148567557275563 0
0.0214097657157649 -0.00283371587969823 0.0464108059326882 -0.0337107731246944 0.0446840419131575 0.137118271198721 0.0602186684927309 0.345928613020662 -0.0213279314222119 0
0.121579055731575 -0.0857967539272737 -0.0146552909877414 0.0838777007958013 -0.0468782429889394 0.0558075468454237 0.0240131403230089 0.0461782548375442 0.0621984766539602 0
-0.062398834165016 0.108083447639783 0.0392334065675792 0.0807506969422622 0.156055326870788 -0.0557338115242977 -0.00841765536073235 -0.114204062977271 -0.00699709803245774 0
-0.095565391901144 -0.00641341231533987 0.132034439295627 0.0189874440807314 -0.153782239294257 -0.228748438687478 -0.128587640140494 -0.0648617122423598 -0.0749993850763183 0
0.0406391658942069 0.000214397537469692 0.0066700304085771 0.0707102093823461 0.159974804146713 -0.0731775094559828 0.0858277705305639 -0.198559108760114 -0.0469544013150102 0
-0.0986087575733762 0.210660643217888 -0.127903487771016 0.110294195897281 -0.0160829306523722 -0.00325594553857763 0.00903281929015183 -0.0473123688022453 0.0362579504437724 0
-0.00659355821768946 0.00386563643132487 -0.0114804564560316 0.0409400447857099 0.0168506725883683 0.0486205065350131 -0.0254229644652349 0.016438962474771 -0.00982229216568785 0
0.0675794823861098 -0.118897337940923 0.00568040659446184 -0.0109388781275117 0.0612044858621353 -0.143278273511225 -0.1285871907364 -0.147420302458319 0.0426451059660971 0
0.196492971419531 0.113689061492905 -0.00442166933416372 -0.0342472352350263 -0.0443366115133879 0.103443815408403 0.100332840237738 0.0167101865420081 -0.0814257235576685 0
-0.187058727221967 0.16073660647405 -0.0295413778136361 -0.0738074102818509 0.00315347136850069 -0.0608329860165764 0.0628062008821585 -0.0291574299398433 0.0394987215269253 0
-0.155286404924641 0.104740480672401 -0.109635499687949 0.10428842497906 -0.0366246699718446 0.00653234730836037 -0.0510400152305264 -0.0337989249034884 -0.00770039844405265 0
-0.108983989720943 -0.0259493048259906 -0.032678943017912 -0.14761369253625 -0.0986061154378206 -0.00914926107821451 0.00120687738411404 -0.0184229802991447 -0.0396182278514391 0
0.0633394162965707 0.113599136359493 0.0413434267020103 0.156607848792288 -0.0355946540235725 0.0239978831130194 -0.114949924820779 0.0539650622841329 0.0614370806081787 0
-0.0234964314525875 0.0305850743911842 0.0600800278122534 0.0948109017161092 0.0181029808871446 0.0535865134090943 0.00445988059744243 0.0289126986332117 -0.0350583795018799 0
-0.0668392457129847 0.0151826375863539 -0.0934716782575088 -0.14162185120399 -0.198076512587054 0.0493177220886049 -0.0115433667044752 0.0736575915428915 -0.0301279808330908 0
0.0879116399469853 -0.0593475492606115 0.117481548683063 -0.0828557971690638 0.00756534732855095 -0.0356909779807399 -0.0102499026551496 -0.00787592300412629 0.241703507592515 0
-0.053595119968021 0.0805290746802167 -0.161120991250248 0.0479609962309913 0.110980932723732 0.185970284212948 -0.0783717141482254 -0.165984446674927 0.0248931107611439 0
-0.0187188126752055 0.05733841666429 0.0296221636213163 0.036273411316291 -0.0861603426455224 0.265169839573099 -0.0355332889838079 0.144275550747781 -0.0255694576785059 0
0.0570654690003496 0.113481436426509 -0.012820663205146 -0.221623148106743 0.108639648351152 -0.0640892847438508 0.0288139266968549 -0.0419438374986572 -0.0216669275668528 0
-0.123560361165752 0.0513332997509962 0.015078979552528 -0.207329572075056 0.0534641643820369 0.135692569895832 -0.0577809424807094 -0.140513340166644 0.0763058288911003 0
-0.0431605619753939 -0.132019551920713 -0.0249603249358389 0.114963691840694 -0.0928947810056294 0.0520813222637829 0.00873074990373208 -0.0932542410173051 0.0124120429492393 0
0.165188874420087 0.183139679687993 0.0374336806748961 -0.00264515356478602 -0.0446678881030683 -0.131599025712486 0.0448877474855356 -0.021418421925641 0.0337390831852307 0
0.112074711428975 0.0831678178980175 -0.00450759736335916 -0.151693233793718 0.0754927484304928 -0.13250178303791 -0.00219558988461246 0.0809734011442589 0.0730932770216614 0
-0.0792846886837919 0.0686787424118118 -0.105559111907203 0.00608115601617754 -0.128453043494103 0.0734821373210302 0.0704730924728713 0.120634984247066 -0.109957721338324 0
-0.0476560544700525 0.0532250798052091 0.12135831898651 -0.0894032944977134 -0.0144313646935793 0.0715785989190484 -0.111546393531882 -0.0329836511123853 -0.107100523624145 0
-0.0820977462647863 0.085327679858495 0.142886136935898 0.042088188267208 0.106738127570591 0.0502320194092644 -0.0819279572583526 0.0395558520919957 -0.0950030367648541 0
-0.0328129981924929 0.203250248863019 0.0344738775773807 0.0068622643171439 -0.210647287173955 -0.0646829688228002 0.105865250235074 0.0365839804022499 0.0244032694314763 0
0.0163587345742071 -0.0384368539708481 -0.0264174134411037 0.158152529137094 0.0120654748894174 0.0230117388959393 0.0693287730582531 0.0954680728121047 -0.0642250078563294 0
-0.0729357459188242 0.102741841805823 -0.124076706066036 -0.0948068777160273 0.002093833849103 -0.0585444337844513 -0.00329239850373985 -0.060355565279464 0.0369119219030991 0
