"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
9,676,676,-1.21009114997423,0.298028031785828,0.694652259431771,-1.65892183985242,0.187415738049108,-1.24985712157832,0.833243983920865,-0.694549224979971,-0.569914103800184,0
9,677,677,-0.334362750978954,-0.275519888034847,-0.900220690493703,-1.28898572442753,-0.503244656304306,-1.25288189224656,-0.209190904769519,0.0287605282406341,0.178882329192254,0
9,677,677,0.435638046206733,-0.330347008433629,-0.607304244595822,-0.0327020403553056,0.0818733755875138,-1.62846740390818,0.606398097470356,1.04615631221011,0.610786503998229,0
9,677,677,6.9189522445662,-2.39210502992661,9.3072437741777,-0.0965295312403228,-1.96706105449993,8.35737247980757,-12.5524285138845,-7.45939641202285,-4.69209961144774,0
9,677,677,4.54260962095204,4.32437926801611,4.34923312953193,1.03476597260988,-2.1539318120102,-3.32665756129605,-2.02080867765168,4.46064870189342,-6.79202656385942,0
9,678,678,-0.0786542348984959,-0.182361694077973,1.45972130944556,0.267467636403299,0.493202343816004,1.13257226232942,-0.0374786853206323,-0.645226525228018,1.59709483441611,0
9,678,678,0.169939567269359,-3.19664086568329,0.459833208342783,-0.238126066803363,-1.19153538465941,-2.42284379772674,0.045894249050376,-4.34566734423316,1.18193198249029,0
9,678,678,0.232865971479012,-1.82156007559121,0.921191162249683,0.238846367441439,-0.114202946178156,-0.443215364581004,-0.299161544456278,-1.64273518235353,1.32508726084454,0
9,678,678,-5.77156787960057,-12.9198091926514,-8.11064746411583,-5.60960400605719,-20.4127863338352,-30.8169778937223,11.3152058078253,-28.3113738071215,-0.567376532742887,0
9,678,678,2.09263743228574,-5.7612772646515,-0.613373755854409,2.02361194065944,0.266465551719526,-2.14911002245164,-2.90194527443638,3.77571487752377,0.264365788216389,0
9,678,678,-0.894593290156603,0.678257748943205,1.01325736524326,0.154724394519202,-0.603236149917367,0.188645661464568,1.13359053775314,-0.181378075924246,1.61043847600317,0
9,679,679,0.284750528600452,1.47414766564197,1.35109252516837,-0.46098792833495,-1.11815486861588,-0.0865434704750522,-0.228884664042956,0.898267123991955,0.264206013877322,0
9,679,679,0.201019060591356,0.698285070265423,0.91834494212231,0.0502753231354522,-0.744657359132621,-0.246426573253439,0.270334067248173,0.174379712186118,-0.143390836677494,0
9,679,679,0.301718894145373,0.303875334564008,0.379085194662735,-0.139658509394828,-0.702916692865389,0.701703815275135,0.355189371094465,-0.108706753730709,0.375407205735123,0
9,679,679,0.300673837234629,1.65896873166577,1.42648012193807,-0.592155648930972,-1.19343743927872,0.112974575419167,-0.361304679972633,1.11199806859028,0.519159513925668,0
9,680,680,-0.660593190121154,-0.361291281283856,0.327075909536193,0.314471862671877,-0.0128546459445655,-1.12478866528268,0.0863410773350935,-0.863210914657939,0.394102775073807,0
9,680,680,0.632165954478396,-0.528920916400033,0.129269247422399,-0.102311187609589,-0.153108624418639,-0.0215057972886966,-1.06286859510907,0.539639646100654,0.237514462134102,0
9,680,680,-0.275430608409513,-0.294924390214638,0.00602773495770873,0.427577232107186,-0.139212585488526,0.0982086659283062,-0.40476478912332,0.516906625867963,0.464723403681331,0
9,680,680,-0.176666988619745,0.271854546633018,0.710007011956453,0.390705058302737,-0.128902125711662,-0.152721186884673,0.159093646755964,0.345753167584805,-0.0696859892889706,0
9,681,681,-4.25645017983593,1.56477426005833,0.365112369361784,-0.865295190075567,1.02622684152983,-1.71930316748914,-3.23405819040278,3.2895924865915,-1.21555474251625,0
9,681,681,-2.3934679559807,-1.07199275888703,-0.514247212154658,-0.79463664067153,0.412419309095704,-0.556963432002276,0.283011000103563,0.427112040446324,1.79376811593793,0
9,681,681,-1.14194826780938,-2.15785487645113,-1.14775280183774,-0.354048100072539,1.62788628279084,-0.00953534642013711,-0.334079751157339,-0.161516613812401,0.593873335373584,0
9,681,681,-1.22594063491029,-0.80655706539867,-0.403010497628096,-0.0262118038187515,0.563646649125073,1.09792766260889,-1.12923578205726,0.575695296204081,-0.966602372542125,0
9,681,681,-2.94354880968397,1.9568603865408,1.20052436621692,-0.291655214635865,-2.26175707889768,1.556340240373,-0.905583397351241,1.99875955195676,-0.759942670994298,0
9,681,681,-0.915835564223906,-1.23283677882283,-0.533640643549304,-0.0151533239276784,0.406499946937459,1.32050063001099,-0.49888038495806,0.0859346211985394,-0.432693474883643,0
9,681,681,-1.83007754021025,0.282206864901234,0.681774706642784,-0.306353274560261,-2.8664575713318,2.2860128479024,1.62962573664937,0.0942341677484018,1.50629759453866,0
9,681,681,-2.15109506594672,-0.474263781682224,-0.583627857597492,-0.295749142097264,2.03363750734851,-0.516588873313901,-2.72287184961707,1.64847297386543,-1.65680792407676,0
9,682,682,0.418980453946413,0.13966980254673,0.0677045850578094,-0.664690521460666,0.288544233609422,-1.01880511392172,0.0982396748081584,-0.0460389358063624,1.25586508959962,0
9,682,682,-2.23373352063346,-0.0470318438506686,0.67148646149938,1.55534611471195,-0.560843008373354,0.797299396137788,-0.109998343692681,0.0473680198062129,-0.485690879334466,0
9,683,683,0.159038296135602,1.40364941697352,-1.83488736360672,1.37817035336564,0.343907686810917,-1.30329228413774,-0.864852079047206,0.730830516151608,2.97537529887471,0
9,683,683,-0.173384133868561,0.544908271268504,-1.00323901585344,1.66420598932441,-0.464059184303095,-0.880198679231903,-2.72333375198939,1.0120068547765,1.47221915076479,0
9,684,684,0.831823585993258,-2.47946068724202,0.226186532576265,-0.343680339990078,0.224072086001025,-0.884294803298622,-0.428553672247316,-0.141626040672233,0.557984493251687,0
9,684,684,-0.462277846807949,0.172442601311369,0.986739755566204,1.02903962941034,-0.448808260366324,3.08342381981536,-0.234518873558769,-1.65770941386892,1.52005648211309,0
9,685,685,-0.765516152996307,0.315027154457128,1.16604687737053,-0.341888584041831,-0.607279456199125,-1.02654795105066,0.422149881508656,-0.070714814705205,-0.909964162039104,0
9,685,685,-0.34138067490374,-1.36084424814076,-0.190931923285506,-0.0332087611913369,0.435823114745587,0.0929164749852832,-0.77115594887238,-0.372510772900415,-0.188074720758284,0
9,685,685,-0.292346219887723,-1.18993916697353,-0.066265690922997,0.00166450118211868,0.213615214400054,-0.0271068921814578,-0.901702913492575,-0.179987261397103,0.0762609934231977,0
9,685,685,-0.349705337302805,0.444350148950856,0.953681815939499,0.447907865913899,-0.478906289855641,-0.586144634965009,0.289757596604291,0.348106397030507,0.250407370645527,0
9,687,687,0.0522954891678896,-0.593005136035364,0.699688250956469,0.41834323916661,-0.575293880151515,0.970313986561438,0.303574322215468,-0.0827509511544381,0.332811066060897,0
9,687,687,0.00480016314010763,0.36335588946102,-0.623140884277386,-0.507645607623586,0.0767438049741634,-0.0968966035278782,0.830116307552476,-0.238269524386498,0.267721765217197,0
9,687,687,0.0511344603060316,-0.340950809996408,0.222308213520658,-0.281752214554491,0.0107567226919243,0.483407537007236,-0.0670322494262982,-0.275896119284229,-0.0400455022301239,0
9,687,687,0.0644670735536505,-0.291187210338916,0.409957889725737,0.23022110637654,-0.01365366137996,0.526968529222107,0.261482319291807,-0.125845218979687,0.0851765937997876,0
9,688,688,0.195021450077335,-0.595070995124428,0.964278807230765,0.268972697384163,-0.244692181378388,-0.12959028052713,0.64010971964209,1.22433739645642,0.22251690286677,0
9,688,688,-0.180215059135974,-0.283386882757766,0.967221031779907,-0.59097291468306,1.70483032140653,-1.25424824894443,-0.869378136408506,0.0724230606821283,-1.33241521296526,0
9,688,688,-0.878242931794019,-1.24677436525542,0.255401364366072,-1.46663807152015,0.875808981037025,0.299259632374691,-2.10639615287302,-0.323560702943236,-0.399775732248415,0
9,688,688,2.1732359989729,2.80398387469734,-3.89352970741037,0.680276714025971,3.01893614487821,4.06785670427178,-2.06992823634353,-0.682676600590043,2.95745213622093,0
9,690,690,1.4197018944543,-1.71810700740661,0.554236734683959,1.3784739578515,-1.50152944455157,-1.7930670912379,-1.01766411798286,-0.341815091732189,0.128712863114055,0
9,690,690,-2.66830595802672,-2.27973338470239,1.46232244815827,0.898624317494073,4.44589031516998,2.39806452322493,-0.633754732224426,1.6794139700329,3.49444292284456,0
9,690,690,1.97778017163008,1.16277621356713,-1.04816517049299,-0.32882639159027,-1.76332687926388,0.0403235535012231,-0.0441074647100601,0.17755570790522,-1.80550070857455,0
9,690,690,1.02594613627005,-1.07907301427166,0.0816555486027523,0.348718563468618,-0.396600318219782,0.0286274354799869,-0.769246152855066,-0.0498705137344345,-0.151397669051976,0
9,691,691,-0.66111500649698,1.05267884367548,-0.544639058901653,-2.96040541966067,-0.27494385276024,-1.06947448202462,-0.830004027083282,-1.74359224001773,0.592757057393169,0
9,691,691,0.0906914049615058,-4.07890296064434,0.242981095332795,1.29820877949937,1.40295858612217,3.45083340102854,0.786013877260955,0.690612337551429,-0.748619096489506,0
9,691,691,0.0488497179735113,-0.324462931425357,0.296749835731849,-1.72524518384879,-0.231099938737829,-0.633804646043749,-0.568288137403845,-1.20687415036782,1.04444429934669,0
9,691,691,0.739570124376514,0.18027348103759,0.585729226743677,-0.450954809919847,-1.05467965700734,1.10865403466108,-0.743409117546958,-2.3673588279926,1.42571239879978,0
9,692,692,2.96176183028452,1.40256350532021,-2.82811779308544,0.196351458197709,1.83525693530272,4.98915714171196,-1.99302244208778,0.959107373000991,0.322467455062247,0
9,692,692,-88.3281078607453,-25.9083272902823,254.731318192575,69.1185496261937,-23.1869441905706,-128.061209808337,87.974639263157,-23.8018256217704,16.5808179510481,0
9,693,693,2.18007510261002,-1.24377214601294,-0.878385838714795,-1.58613809568381,-1.80739386134313,1.56739766846074,0.0191764409407219,-0.190079287165055,-0.334164252374362,0
9,693,693,-0.913149879497754,-2.43103608716353,0.522367672534814,-0.578710927487961,-1.07811622811325,3.12379967524834,-0.136780017064336,-1.25243841333012,0.00285334572014487,0
9,693,693,5.1923523915369,-0.63585624985421,-0.63315463785228,0.855956902197093,-1.36231269540635,2.01404744492711,-0.13897673465368,-2.22534812671514,-0.586370344290686,0
9,693,693,2.06829076473927,1.09628609151967,-1.60674521559958,-0.134491237333555,1.16764325396313,-1.04540846502549,-0.491205277531703,-0.0520031415400104,-1.18632459912153,0
9,694,694,-2.05439810555225,0.312063263394418,-0.377302188784448,-1.10269088418693,0.787972399205094,-0.722854850010354,-0.314164332738584,1.40727436007058,-1.36528639316249,0
9,694,694,-1.79069395189632,-1.02195097019571,-0.305625942061137,-0.317912799159399,0.690316957824123,-0.0874892244505452,0.361449591685992,0.351499021911696,0.0170415967566139,0
9,695,695,0.481161016645084,1.53901750415872,-1.52375930196399,-0.236953245162702,1.21955937289205,-1.93141991180844,-0.39855162369885,0.31786839928044,-0.657442118850373,0
9,695,695,-0.0474088033445297,-0.53089876919881,-0.111913237893268,0.887391478380453,-0.864265623853709,0.713232210955468,0.907398375442284,0.506740410620516,0.0478187420215083,0
9,696,696,0.653156892218382,-0.247737566197597,0.2594437308998,-1.07466313401494,0.274233958814802,-0.531639305597514,-1.09934578486812,0.691942530123603,0.797888246789586,0
9,696,696,-0.33518447760439,0.740976135674867,-0.761349145269315,0.361987766302209,-0.369073310681461,-0.120740310951118,0.398778033116013,0.0962163954189606,0.49305970278922,0
9,698,698,-0.511145388435132,-0.0946156223624324,1.09267660088095,-0.406805259704412,-0.0113212292233189,0.930912627426175,1.32107476604549,-0.0183238428459399,0.404215656974691,0
9,698,698,0.132460778209484,-0.35897061739248,0.106452800859702,-0.460004400549299,0.7954649840856,-0.157010000308722,-0.751137199807024,-0.215507699321337,0.164160011907877,0
9,698,698,0.356746117213622,-0.340809189676253,-0.677748934902755,-0.305142609823458,0.182428455826566,0.00480473066370103,0.0821820496844699,-0.1470339623779,0.105080629830743,0
9,698,698,-2.84221515057053,1.11641869913124,1.41720855656058,-1.00318719745786,-1.77438510448834,-0.192407888845927,4.04947162601017,0.183804221288196,1.18321349445683,0
9,699,699,-0.41500251924161,0.423734973522187,0.332328945513298,1.54574104130933,-0.454229458916707,0.762945699003594,-1.09105154292765,0.679845694630531,0.989944036462476,0
9,699,699,0.469342595396137,1.28452000516612,-4.01865213303533,1.51805961016608,1.31727240371464,6.27948020208131,-3.95501362189068,4.47838303956224,-1.60271285038454,0
9,699,699,-0.534898781404396,1.27070084657003,1.58526474225668,-0.0871027589388002,0.446556495917728,0.887631361124556,0.939269759730315,-0.417921740633589,-0.108058132984347,0
9,699,699,-0.131333551935256,1.51249421463498,1.27714681482829,0.212881070315214,1.78094486465334,2.50651597518599,-0.493075566465671,0.476523353530361,1.38949801871269,0
9,700,700,1.2197550974718,-1.43177232073592,-1.38712395446172,-0.0567100951424336,-1.34471203848479,-1.07402193824322,3.10182048780154,-1.89626634269559,1.8601964639437,0
9,700,700,-0.145092930840896,-3.2279245284372,1.63910031597193,1.16064024963728,0.627081079915665,1.68646729797008,0.333000296449554,1.32298528403259,0.698148777012933,0
9,700,700,-2.89339042703717,-2.09251959880121,5.22168113433058,6.12094669245433,-2.48760536053802,7.16536778534242,-1.91012058585915,3.26715582090522,1.11811175488651,0
9,700,700,-2.00280694628247,-3.52938452231459,5.36992747475617,4.15540318977934,-0.863222759536951,6.68375217812418,-2.46335807724169,4.16427148309618,1.82784721383894,0
10,701,701,-59.4695796234633,59.379006393386,-7.53106664247962,-20.7371575965801,82.2940437463112,-91.0317132641052,20.8316981189236,46.6694243131017,52.7536061058987,-57.966209856262
10,701,701,-35.9564852091011,57.7060396957568,-2.27750364527035,5.91453876404475,69.3462112744676,-71.2107025097854,5.95711742761441,37.3770156145366,33.4219428754273,-43.0411916479818
10,702,702,-11.2317973555206,-19.6823719513765,4.06866175980267,14.1661987982833,19.7104595363926,8.21031353398307,19.3968906603025,10.688472957562,19.1724964586495,10.7028607126801
10,702,702,4.18234431408486,0.376611659646619,0.17019946127809,-3.0473437398285,-3.86859743530282,-4.23333122080371,-3.69567182210717,-1.40506632845231,-7.99764764144723,-3.90407847150266
10,703,703,0.0278529705128832,0.325456792988272,0.514572417501468,-1.32061112962897,-1.93772651116053,0.338847003878081,2.9419646735342,-1.23734387252358,0.221224722979883,0.828996021746702
10,703,703,-0.646930402212623,-0.287078930764246,0.629871846797564,0.489699734744873,-0.844706777065843,-1.84473172942178,-0.51852014949707,-1.03768896462047,-1.38008087133028,0.18278458990763
10,704,704,2.72046724082899,1.72376212598338,-0.354163829394717,5.38025756198776,2.52761710925422,1.60710449318508,-2.7225732748662,1.40144422136045,-1.27937515008044,-4.56187799566668
10,704,704,-0.467334559393719,0.389156413369734,-0.0430419877011495,1.51102464304362,-0.518714588835966,0.297017585146339,0.961762245563239,-0.0226400473612516,0.993684741479584,0.609420437632475
10,704,704,-0.650408684852822,0.447580767308744,-0.0327438655331152,1.76153324800744,-0.339386614897448,0.283150066026215,0.845170085340713,-0.189075041007351,0.875100643179094,0.663688563645526
10,704,704,-0.209673943613612,-1.28489065406591,0.170322697726015,-0.550830787747657,0.0860955491360942,0.126126392792619,0.480092777713501,-0.790245631625717,0.166612192050612,0.0984983994321175
10,704,704,-3.40368517258857,0.211767001163186,0.218168632902498,2.56390284837662,0.653271727393355,-0.302713981572646,0.706387446789829,-2.47793989229712,0.195384407201566,2.68443581965157
10,704,704,-10.3142342781143,-40.2387346601364,6.25381644477674,-46.5672993265503,13.73381589697,-7.69243077701303,-6.05819735911657,-28.9879779706781,-17.9067927472453,3.99596324347314
10,705,705,0.324644847127414,-0.36896491025707,-1.40805416437974,-0.863004926632432,1.83304801099348,1.06757472241488,-0.590728364021343,-0.316956884015699,0.532383268982419,-0.914169919179516
10,705,705,0.518762844500321,-0.145285947429703,-0.689844852612364,-0.656759079217793,1.32774576960868,0.692631338291907,-0.257681071930713,-0.151993773965706,0.0827806962364647,-0.47921440460229
10,705,705,0.17167764475766,0.459693352882018,0.0585735308475819,-0.740411117188225,-0.607089353948488,-0.748401778012307,1.05202589331002,0.467377708649377,0.0129982804709238,1.12415035639794
10,705,705,-0.233367476825897,1.26433144051626,1.87137729114368,-2.02207081920518,-0.551026312156147,-0.68042029629862,-1.63857664786321,-1.13147191159777,-1.1286457243233,-4.33348406915412
10,706,706,-0.0286682923787202,0.999664350057306,-0.0192817236612976,0.970028891118674,1.47204634331196,-1.51328046907041,-2.60974621788987,1.26774800828297,-2.24961429347978,-1.43727666670981
10,706,706,-0.960845439696439,-0.0484597208194304,1.44842934613964,1.42445983499399,-0.440453024820633,-0.455958347972183,-2.00542678179089,1.43844540419615,-1.61432027777408,-0.583223938560755
10,707,707,-0.0195245207790927,-3.8297651312547,-1.65079750937221,-1.93386655625735,-0.536659126049471,-0.372983353036312,-1.27434665485593,-0.832376416851108,-0.149783222351934,1.91824968363594
10,707,707,-1.68636579330374,3.24677835731793,-3.30690523169674,-2.75713999313532,0.673556929967254,-4.01984521304259,-1.55037309284341,1.5653617586671,-0.852630549015909,0.847799027380038
10,707,707,-1.72240819132166,3.13620998284156,-3.00959061578373,-2.22104152348848,3.17699073526118,-3.41682957371357,0.267909049837459,-0.0636726180703317,-0.324332947416465,0.589373795443659
10,707,707,-0.0304226247604226,-1.64624879346263,-1.70165410249275,-0.430338768714774,-0.093853694099997,-0.447871544576867,0.218651579803575,-1.17517682040489,0.719876839322885,0.120066513758018
10,708,708,-0.362071970070156,1.26957936136252,1.13784872686218,0.00913797006477246,-0.241973196052911,0.349516146016423,-0.285949511730044,-0.854969771228243,-0.215923577078366,-1.2812967779507
10,708,708,1.91695373442799,1.60515161177,0.291914807437683,-0.944846660088158,-2.32012790736697,-0.7153748487342,-0.941167388435139,-1.2383691735427,1.54210250372326,-0.610587690626588
10,708,708,0.625614833807493,-0.117792255299455,0.525144915506606,-0.272110053505947,0.666864573968539,-1.22487568282684,0.733150877959211,-0.306223143078908,0.524813485230574,0.761141339935012
10,708,708,-0.883791332529192,0.651627834724125,0.589885596085601,0.926561712759123,0.405700013618368,0.551954816586557,0.0708268164212394,0.183259090126116,-0.20113442335011,-0.961788888494814
10,709,709,2.42442663092643,-0.506263111477913,1.53318951438168,-1.36711578580776,2.10067598495998,0.431885106389145,-0.97380271732638,1.76615207169253,0.790033864740029,2.91342015897627
10,709,709,-3.8410449175407,-52.146208206562,8.02355010271855,-9.20294022408009,15.5841707150501,1.14176351733262,9.84541810973111,13.7338495292915,21.3539552421728,46.7522520658637
10,709,709,1.29206034008179,3.49255955061689,4.93621557115004,-2.82988941357527,0.639303526744187,-5.75364688943976,-4.58193195498676,-2.58511964657982,4.30839267626788,0.0660319571042349
10,709,709,2.16438273215801,3.71376759705876,3.27735726370036,-1.57504559242271,0.740540727299192,-4.81634527886854,-3.34320382906064,-2.42337632940346,2.86987047927211,-0.0653480428318305
10,709,709,6.36532014838095,3.28778525692835,-6.48360643604951,3.95552382583643,1.8834342623976,8.80465647884242,3.84927910571428,4.93562330862329,-8.93696722350525,-0.764145813383304
10,709,709,3.17502320016746,1.04069076148217,0.589269229921012,-0.204897254376961,1.75416286488233,-0.819351050026259,-0.575927565073858,0.256690651779954,0.357791855552411,1.91849383065274
10,710,710,-4.34663136196968,-5.74902755094888,15.9277117610386,20.6838080107121,-1.0601493897541,4.94065417388403,-1.97981868434521,-20.5523455846437,-3.10844111700618,-6.49824366543656
10,710,710,-0.703264297578435,-0.260885956760676,1.06265608278718,1.9683954866977,0.177053752356957,0.26269006033747,-0.464899619191958,-1.99635445348016,-1.06009903497041,-0.769425587976214
10,711,711,0.199413558029917,-0.422339515540683,0.35203516400996,-0.169797523243322,-0.563947999525611,-0.59387291998403,1.09603061458375,0.538724478436864,-0.182949535427495,-0.717208732371631
10,711,711,48.9529365359026,14.1418678789863,184.739200732751,-75.6098192197954,-21.0494286278583,-4.26356147862247,69.9636248171661,84.1676926320748,-21.8983911133464,-43.5177378864376
10,712,712,1.21921067608291,0.446739260518057,-0.725476759481814,0.641907302540183,-1.66254578644464,0.388483080571971,1.00547156211508,1.242475021517,2.89926643955383,1.6865999439587
10,712,712,-4.6847799969441,3.56020450576397,1.95960754106163,1.83956335174068,-1.25548286349634,1.05036072679852,0.628970413107629,-0.146507445386001,-2.26947248383911,-4.58038584410023
10,712,712,0.570844158340256,0.0925378808607939,-0.206416892697918,0.691578813877613,-1.13925757521969,0.529187549115689,0.544473636556572,0.975539173011572,2.01198634001607,0.69023416400477
10,712,712,0.0765459603340989,-1.2954682712037,0.395980032243869,0.991243646255827,-0.3927237842786,0.664664967321433,-0.328520078365444,0.60662179090932,1.11227002181305,-0.363448493138375
10,713,713,0.309081357807055,-0.673954796388397,-0.724749124619435,0.416435594243243,0.153593175807493,-4.57940889631294,-2.66022006731559,1.68159357905219,-7.80460350518736,0.135273728407793
10,713,713,0.190830059815962,2.82770446633644,-0.314568396022499,1.29148198523999,-1.08459738497946,0.0690342959255874,0.701558801294818,2.62190335559239,-0.633572014927093,-0.123673011187127
10,713,713,2.16970588525949,0.0114865080713251,0.710205497913575,-1.49092683721918,-2.68735172449446,-0.403978935914962,2.91160990895088,-0.80616844187461,3.37338849815569,1.04343202537091
10,713,713,-0.862375130894324,-9.02321443141266,4.18958799686732,2.08784823197189,-11.2123801950977,-4.07558117662984,0.468180774381249,-16.1426724059214,1.24560543289597,11.7493446088171
10,715,715,1.15259848941957,-0.756168932129614,-1.28873547469997,-1.02841471481924,-0.502082358911688,-1.61489920008643,-0.635121579651027,0.858629252213215,0.06281878895596,-1.00590613381901
10,715,715,2.74010703363909,2.02523727949316,-1.29573089802432,-1.50297848909259,0.285438515193991,1.81574097324641,-5.52431414614878,-0.668706120812621,1.13647273469529,-0.720204809006659
10,716,716,-0.565933777421983,-3.24111286006721,-3.5514743707236,0.0308351525273171,-5.04250379961916,1.73002040599133,1.75053487841697,-1.84671385466945,-0.00678628314634274,-4.47957102700883
10,716,716,2.1612168150772,-5.11591158435031,-7.20081437355996,2.15476829774031,-7.61702826626167,5.81442963442551,6.91893359642338,1.31497165723159,1.63152038788072,-3.31790610909992
10,718,718,2.8473013970789,-0.108953370255241,6.84230098609646,-14.4123247886999,-18.116038254611,-15.8767468443222,-12.2677181261234,-22.3803963566128,4.36178807413189,4.25323806659325
10,718,718,-1.16545726746965,-0.0531523772277396,0.294571819381363,1.00609818906623,-0.498993636292522,0.203239116025351,0.537723945280191,2.04089019706893,0.15453361149411,0.14245721819946
10,718,718,-0.190308317507295,-0.120592412880445,0.0132516616588071,2.64830531514678,-2.60964132282292,2.36358229868492,0.767381833290465,-0.252555486341716,0.436436090944631,-2.69546873973258
10,718,718,-0.799243350932829,-0.0298240910633391,0.363202480364027,0.367853187636146,-1.23058192849661,0.954429316211038,-0.173921961288607,0.804264837901778,-0.665477054749071,-0.843542960837103
10,719,719,-0.374991392476989,-0.49105580329546,1.28062841814423,-0.20946519420493,0.439361403225366,0.669772725663836,-1.27270394712002,1.2276989822114,-0.343744632905661,-0.0924320948408382
10,719,719,-0.778816466274559,0.303781005678541,0.82710060887796,-1.17252307841857,1.16204015857189,0.964416496503684,-1.31272490083132,0.793041408012105,-1.37208485769011,-0.236361562607162
10,719,719,9.64744754204762,6.27106682858323,-19.0484864054524,-6.68575306780737,1.63121397738011,2.91571688955816,8.0850142795255,-13.2929725967119,11.1467758735422,7.34953142681961
10,719,719,11.6478901698,-7.15601452915658,-3.86887566252699,8.79815796570266,5.02445908969747,6.9040438718302,-0.386249809335871,-4.91335850235644,12.1204082005735,4.95898791291749
10,720,720,5.46240225964684,4.51088238839866,-3.63841551855288,7.78528124960656,5.74362845942618,-7.33690079205809,11.2536081476177,5.6914080533404,-8.4566076760289,8.35926151783311
10,720,720,9.19971254129721,7.01097624315167,-5.66296864639457,12.9564372518783,8.58226526853769,-12.0498783523524,18.0142177281665,8.69690115391983,-12.96385067256,13.1373783395052
10,720,720,-0.331815856963505,0.182613307671353,-0.844014228317176,-0.388049268714188,0.417253945477704,0.183847672281631,-0.0125121497108167,0.58419252579532,-0.859829636378518,-0.0533635382078698
10,720,720,0.263564539523762,0.45843658969925,-1.07713016240026,-0.0941864793261405,-0.45576744497557,0.0110556139272083,0.0602162098520218,0.0491927386291725,-0.508065948740804,-0.612152524472579
10,721,721,0.352047693928167,-1.25124386871854,0.873810768417354,-0.741924834641526,0.90404383521253,1.18690960368674,1.3128364977656,-1.03255256214074,2.56412820324675,-1.35632333002666
10,721,721,7.31098349647052,-3.69320048152394,7.4932535906679,14.6689309245003,18.5108388881737,4.25267745502089,-1.8965409675904,-5.96568550663909,-3.87418876043826,-17.3081718423687
10,723,723,0.575538063890515,0.854285405173829,-0.0141520845809055,0.129413804637128,0.661378369998382,-0.244125951820101,-0.0966425368556147,-1.16155020467816,-0.897808467899509,0.213126826744157
10,723,723,-5.66443264093773,-14.6622379769118,-8.62452314350607,1.74224830557089,3.12942057146519,9.13747655155781,-0.661729407303305,-13.6050669046355,7.16017956876868,-3.19655924398038
10,723,723,0.101832019563715,0.440400781155591,-1.35107880906146,0.196839487726268,-0.889168875702217,-1.05920506894882,0.467144650603632,-0.359602813334233,0.00611929190600678,0.610519354844712
10,723,723,-1.44000266476076,-1.60517955677431,2.27671545380415,3.17927406894768,4.2872401835067,-0.547786842064468,2.01072598571913,-2.25186595533693,0.731049029151091,-1.31464167418749
10,724,724,0.498317964371826,0.708572121101291,-0.250708223915946,0.00492392394165849,-1.19302207917212,0.219563970603666,0.144197152249318,0.30897395355072,0.3441490274948,-0.17093574239212
10,724,724,0.51237967791611,0.796989930259045,-0.374078488912908,0.114150511997527,-1.0854700976643,0.237046146783659,0.316699111342628,0.408601409148227,0.354440642431516,-0.24707082688482
10,724,724,2.90986995124205,5.84539354502996,7.94100411405863,1.15943105103455,-6.63705458471774,5.91099227306714,-1.42305985831218,-0.883903662712383,-2.21729281325894,-4.19282416216507
10,724,724,1.87129120112314,5.30353975857595,6.91174169575805,0.597629674745164,-1.88114181238482,5.17178341051228,1.1934825929008,-0.710771598293304,-3.34365947669426,-4.26184071556906
10,725,725,3.1749273109065,-1.28368364326353,-1.20299800202183,1.81173795039002,0.670417590128364,0.599297214656708,-2.8479325019233,2.03798365519667,-2.74777413310403,0.705194879327009
10,725,725,-0.361859950693926,-0.123948405653292,0.236844980523353,-1.06392864360508,-0.648112790764764,-1.03745953159979,0.142536534073481,-0.422583833550987,-0.614168291106751,0.416398706655204
10,725,725,-0.36610315263971,-0.0949346419468004,0.239649246686807,-1.01404645277628,-0.669825095317455,-0.856544298400962,0.0970501465653877,-0.421833319501901,-0.565456871454379,0.369847791518935
10,725,725,2.43947771082287,-4.49056011150607,0.968467026413688,3.59616547446659,-3.00577250230443,-4.58987134634831,2.1272285663886,3.99012723912087,-2.15801891980581,1.5093268899608
10,726,726,-0.763535306169823,1.19854268973332,-2.64209710026625,-1.26052105731741,1.40944669420579,0.0394618604492503,1.81489276304792,0.392956885642284,-2.08020718135238,-3.53420135825379
10,726,726,-1.97810562400469,1.32985663458801,-0.139150287646217,-0.0356584793400903,2.90998671139142,1.32807211192924,0.729530596660479,0.446313648203821,-4.14409254094019,-5.02516731885182
10,726,726,-3.44486746533537,0.43128088990521,1.84682301813079,0.425186100369685,-1.00197813841328,1.14514220303544,0.208963143748907,0.22815988814782,-0.776144800186016,-1.54540781808513
10,726,726,-1.079035882626,-1.64187158351501,-0.265486263252511,-1.30493467961696,-4.15400872451384,0.385878462659009,-1.32298501220906,-0.30425559327075,0.858394549037263,1.63468921098858
10,727,727,5.39063790001188,4.85421546039285,6.69418666972288,11.8446722016257,3.41661602916113,-3.68398829653877,5.23438519766299,-5.24400876986429,-3.29145636126084,1.67247217075515
10,727,727,-8.36030535244016,-4.89857127208422,-8.32239756168064,-18.2269977849346,-2.43612793950392,4.96573936258607,-7.91434548523498,10.3709282140065,8.92597918908513,-1.60762456322485
10,728,728,0.52846597940091,8.9709697709612,1.13557306020682,-5.48563970615323,1.09748684592604,-6.34636158510585,6.01078704119608,0.285104919264254,-1.76181754976616,-3.14385739339724
